model,package,run,runLabel,simulated,nMutants,medianAbsLevenshtein,q1AbsLevenshtein,q3AbsLevenshtein,medianNormLevenshtein,q1NormLevenshtein,q3NormLevenshtein
anthropic_claude-sonnet-4.5,Complex.js,1,run1,,815,2,1,4,0.375,0.14285714285714285,0.75
anthropic_claude-sonnet-4.5,countries-and-timezones,1,run1,,233,6,5,8,0.5,0.29411764705882354,0.8571428571428571
anthropic_claude-sonnet-4.5,node-jsonfile,1,run1,,170,6,4,8,0.5555555555555556,0.26666666666666666,0.8705357142857143
anthropic_claude-sonnet-4.5,pull-stream,1,run1,,789,4,3,6,0.7777777777777778,0.2857142857142857,1
anthropic_claude-sonnet-4.5,spacl-core,1,run1,,243,4,2,6,0.3333333333333333,0.11813953488372092,0.6602870813397129
anthropic_claude-sonnet-4.5,zip-a-folder,1,run1,,115,6,3,13,0.3939393939393939,0.2,0.8117647058823529
anthropic_claude-sonnet-4.5,Complex.js,2,run2,,815,2,1,4,0.375,0.14285714285714285,0.75
anthropic_claude-sonnet-4.5,countries-and-timezones,2,run2,,233,6,5,8,0.5,0.29411764705882354,0.8571428571428571
anthropic_claude-sonnet-4.5,node-jsonfile,2,run2,,170,6,4,8,0.5555555555555556,0.26666666666666666,0.8705357142857143
anthropic_claude-sonnet-4.5,pull-stream,2,run2,,789,4,3,6,0.7777777777777778,0.2857142857142857,1
anthropic_claude-sonnet-4.5,spacl-core,2,run2,,243,4,2,6,0.3333333333333333,0.11813953488372092,0.6602870813397129
anthropic_claude-sonnet-4.5,zip-a-folder,2,run2,,115,6,3,13,0.3939393939393939,0.2,0.8117647058823529
anthropic_claude-sonnet-4.5,Complex.js,3,run3,,815,2,1,4,0.375,0.14285714285714285,0.75
anthropic_claude-sonnet-4.5,countries-and-timezones,3,run3,,233,6,5,8,0.5,0.29411764705882354,0.8571428571428571
anthropic_claude-sonnet-4.5,node-jsonfile,3,run3,,170,6,4,8,0.5555555555555556,0.26666666666666666,0.8705357142857143
anthropic_claude-sonnet-4.5,pull-stream,3,run3,,789,4,3,6,0.7777777777777778,0.2857142857142857,1
anthropic_claude-sonnet-4.5,spacl-core,3,run3,,243,4,2,6,0.3333333333333333,0.11813953488372092,0.6602870813397129
anthropic_claude-sonnet-4.5,zip-a-folder,3,run3,,115,6,3,13,0.3939393939393939,0.2,0.8117647058823529
anthropic_claude-sonnet-4.5,Complex.js,4,run4,,815,2,1,4,0.375,0.14285714285714285,0.75
anthropic_claude-sonnet-4.5,countries-and-timezones,4,run4,,233,6,5,8,0.5,0.29411764705882354,0.8571428571428571
anthropic_claude-sonnet-4.5,node-jsonfile,4,run4,,170,6,4,8,0.5555555555555556,0.26666666666666666,0.8705357142857143
anthropic_claude-sonnet-4.5,pull-stream,4,run4,,789,4,3,6,0.7777777777777778,0.2857142857142857,1
anthropic_claude-sonnet-4.5,spacl-core,4,run4,,243,4,2,6,0.3333333333333333,0.11813953488372092,0.6602870813397129
anthropic_claude-sonnet-4.5,zip-a-folder,4,run4,,115,6,3,13,0.3939393939393939,0.2,0.8117647058823529
anthropic_claude-sonnet-4.5,Complex.js,5,run5,,815,2,1,4,0.375,0.14285714285714285,0.75
